"Var1";"Freq"
"cabbio";1
"cabella";2
"cabiói";1
"cabutse";1
"cac";1
"caccior";1
"cadanza";1
"cadella";1
"cadenga";1
"cadi";1
"cadole";1
"cadomp";1
"cadraux";1
"cadrin";1
"cadro";1
"caduff";1
"cadval";1
"cafall";1
"cafia";1
"cafröa";1
"cagetto";1
"cagioi";1
"cagnard";1
"cagull";1
"caillot";1
"cairolo";1
"cala";1
"calabrê";1
"calader";1
"calamin";2
"calanca";1
"calardo";1
"caletta";1
"calèves";2
"calezzo";1
"calinas";1
"caloi";1
"calotta";1
"calvéid";1
"calzo";1
"cama";1
"camana";2
"camarè";1
"camarès";1
"camblee";1
"cambra";1
"camedo";1
"camou";1
"camp";1
"campac";1
"campasc";4
"campei";1
"campel";1
"campi";2
"campì";1
"campia";1
"campion";1
"camplun";1
"campo";3
"campora";1
"cámpora";1
"campra";1
"campsut";1
"camuns";1
"canal";3
"cancian";1
"cancori";1
"candy";1
"cané";2
"canè";1
"canèd";1
"canedo";1
"canella";1
"caneu";2
"caneua";1
"cania";1
"canora";1
"canova";4
"canscei";1
"cansgéi";1
"cansins";1
"cansumé";1
"cänt";1
"cantine";1
"canton";1
"cantone";4
"cantoni";1
"cantons";1
"capeder";1
"capiano";1
"caprau";1
"caprè";1
"caprino";2
"car";1
"cara";1
"carasso";2
"carcale";1
"cardada";1
"cardana";1
"cardets";3
"cardino";1
"carello";1
"carena";1
"caresca";1
"caretta";1
"careuro";1
"carfil";1
"carì";1
"carjau";1
"carles";1
"carmet";1
"carnago";1
"carnée";1
"carnill";1
"carnone";1
"carona";1
"carouge";1
"carpapè";1
"carrera";1
"carrida";1
"carron";1
"carsera";1
"cartier";1
"carusio";1
"casalic";1
"casälla";1
"casarno";1
"cascina";2
"cascine";2
"casèla";1
"caserne";1
"casima";1
"casioni";1
"caslano";1
"caslasc";1
"caslóu";1
"casné";1
"casone";1
"cassan";1
"casseys";1
"cassin";1
"cassina";4
"cassino";1
"cassons";1
"castei";1
"castel";2
"castell";2
"casti";2
"castiel";1
"castro";1
"catils";1
"catogne";1
"catto";1
"cauco";1
"caudrai";1
"caudraz";1
"caudrés";1
"caudrie";1
"cauis";1
"caux";1
"cavà";1
"cavagno";1
"cavalüm";1
"cavegn";1
"cävi";1
"caviano";3
"cavoues";1
"cavrèi";1
"cavri";1
"cavrì";1
"cavril";1
"cawalli";1
"cazas";1
"cazis";1
"cazun";1
"cazzoi";1
"cazzòra";1
"cc togn";1
"cchetta";1
"cchetto";1
"ccottes";1
"ce homo";1
"cebbia";1
"cedui";1
"cedullo";1
"celanna";1
"céligny";2
"cellery";1
"cendry";1
"censo";2
"cerasca";1
"ceresc";1
"cerf";1
"cergnat";2
"cergnes";4
"cerise";1
"cernets";3
"cerneux";5
"cerniat";3
"cerniaz";1
"cernier";3
"cernies";2
"cernion";1
"certara";2
"certoux";1
"ces";1
"césai";1
"cesü";1
"cèta";1
"ceuschi";1
"cevio";1
"cézille";1
"ch dado";1
"ch dorf";1
"ch sulz";1
"ch sura";2
"ch-dorf";1
"cha sot";1
"chabegg";1
"chäbeni";1
"chabis";1
"châbles";1
"chablet";2
"chabloz";3
"chabrey";1
"chachen";76
"chächen";1
"chacher";8
"chachli";3
"chächli";7
"chacker";12
"chadèze";1
"chädler";1
"chadoua";1
"chadura";1
"chafalp";1
"chafard";1
"chafegg";1
"chafera";2
"chäfern";1
"chaffen";2
"chäfler";1
"chaflou";1
"chaflur";1
"chafrot";1
"chäftli";1
"chafwis";1
"chailat";1
"chaimés";1
"chäla";1
"chalais";2
"chalaun";1
"chalch";2
"chäle";3
"chälen";2
"chalery";1
"chalets";2
"chalhof";1
"chälhof";2
"chäli";2
"chalin";1
"challas";1
"chällen";1
"challer";1
"chäller";3
"chälli";1
"chalofe";2
"chälti";1
"cham";1
"chambon";2
"chamby";1
"chamm";7
"champex";2
"champey";1
"champi";1
"champin";1
"champod";1
"champoz";2
"champre";1
"chanays";1
"chancy";1
"chandon";1
"chanéaz";1
"chanels";1
"chanenn";1
"chaney";2
"chängel";1
"channer";1
"chanton";1
"chants";2
"chanzel";1
"chapf";20
"chapfli";2
"chäpfli";1
"chapoix";1
"chäppel";2
"chapuis";1
"charans";1
"charbon";3
"charen";1
"chärhof";2
"charina";3
"charjus";1
"charles";1
"charmad";1
"chärmen";1
"charmet";1
"charmey";2
"charmis";1
"charner";1
"charnoz";1
"charnus";1
"charola";1
"charons";1
"chärpfi";1
"charrat";1
"charrot";1
"charrue";1
"charten";5
"chasere";1
"chäsere";2
"chasses";1
"chasset";1
"chastel";1
"chasten";1
"chasura";1
"château";12
"châtel";2
"chatrey";1
"châtro";1
"chätsch";1
"chatten";2
"chattli";1
"chättli";1
"chatz";1
"chatzli";1
"chaubad";1
"chauber";1
"chaugen";1
"chaulué";1
"chaumaz";1
"chaunt";1
"chausen";1
"chaux";1
"chavuty";1
"chawuna";1
"chbäche";4
"chboden";17
"chbrügg";1
"chchrut";1
"chebäch";2
"cheberg";8
"chebode";4
"chebüel";3
"chechin";1
"cheer";5
"chefeld";1
"chefort";1
"cheggen";2
"cheggio";1
"cheggli";2
"chegnas";1
"chehr";1
"cheiben";1
"cheiden";1
"cheidi";1
"cheieli";2
"cheinas";1
"cheiry";1
"chèisc";1
"cheiwil";1
"chelegg";4
"chelen";1
"chelhof";1
"chelhus";1
"chelien";2
"chelle";2
"chellen";3
"cheller";2
"chelles";2
"chelli";1
"chelsee";1
"chelten";1
"chematt";3
"chemi";2
"chemier";1
"chemin";1
"chemont";1
"chemoos";4
"chenals";1
"chenau";1
"chenaux";5
"cheneau";3
"chenegg";13
"chénens";2
"chengel";1
"chenhof";29
"chenhus";3
"chenkon";1
"chenloo";1
"chenner";5
"chenrot";1
"chental";4
"chenweg";1
"chenwil";4
"chenwis";2
"chepied";1
"chèquet";1
"cher";5
"cheralp";1
"cherand";1
"cheregg";2
"cherens";2
"chergge";1
"cherhof";18
"cheries";2
"cherina";1
"cherlet";2
"cherlig";1
"chermin";1
"chernex";1
"cherolo";1
"cherons";1
"cherrer";1
"chertal";1
"cherüti";1
"chervé";1
"chervet";1
"cherzun";1
"chesagi";1
"chesard";1
"chesaux";2
"cheseau";1
"cheseby";1
"chésel";1
"chessel";2
"chessis";1
"chessle";1
"chessli";1
"chessy";1
"chestei";2
"chettaz";2
"chettes";9
"cheunen";2
"cheuren";1
"chevaux";1
"chèvres";2
"chevret";1
"cheweid";1
"cheyres";1
"chgaden";4
"chgartu";1
"chgasse";1
"chgeren";1
"chgrabe";1
"chgüter";1
"chhalde";4
"chhofen";1
"chhöfli";1
"chhubel";6
"chhübel";2
"chhüsli";8
"chhütte";11
"chi";1
"chiasso";1
"chibach";3
"chibalm";1
"chiberg";5
"chibler";3
"chieder";1
"chiemen";3
"chieni";1
"chienis";2
"chières";2
"chiesa";2
"chiésaz";1
"chiesse";1
"chiessi";1
"chiesso";8
"chifera";1
"chiffli";1
"chignö";1
"chigny";1
"chiguet";1
"chilche";2
"chilles";2
"chillon";2
"chillou";1
"chiloch";1
"chiltli";1
"chimatt";2
"chimoos";1
"chincu";1
"chinegg";2
"chingel";2
"chingen";4
"chinner";1
"chinzi";1
"chiores";1
"chipfen";1
"chippis";1
"chirand";1
"chirgen";1
"chiried";1
"chis";3
"chisalp";2
"chisegg";1
"chislee";1
"chislig";1
"chistäg";1
"chisti";1
"chiswil";1
"chiteri";1
"chitgas";1
"chitsch";2
"chitter";3
"chiweid";1
"chläbi";1
"chlacht";8
"chlächt";1
"chlagen";4
"chläger";1
"chlatti";3
"chlawen";1
"chleb";1
"chlegel";3
"chleger";2
"chleife";1
"chleips";1
"chleira";1
"chleren";3
"chlieri";2
"chligen";4
"chliifi";1
"chlikon";3
"chlilöö";1
"chlinau";1
"chlingg";1
"chlings";1
"chlipfe";1
"chlital";1
"chliwil";1
"chlögg";1
"chlos";1
"chlose";1
"chlucht";11
"chluein";1
"chluft";1
"chluise";1
"chlündi";1
"chlus";6
"chlusen";1
"chluser";1
"chluuch";2
"chlyffi";2
"chmalen";2
"chmatte";4
"chmatti";2
"chmelzi";1
"chmetta";1
"chmiede";3
"chmitte";4
"chmösli";1
"chmühle";12
"chnabel";9
"chnäll";1
"chnälls";1
"chnäris";1
"chnebel";2
"chneida";1
"chneuli";1
"chneus";1
"chnödli";1
"chnöwis";5
"chnü";2
"chnubel";8
"chnübis";2
"chnülle";1
"chobel";3
"chobert";1
"chochen";1
"chöchli";1
"choëx";1
"chofwis";1
"choin";1
"choisi";1
"cholbi";1
"cholere";1
"choli";1
"chöli";1
"chöll";1
"chöllen";1
"chollet";1
"cholwis";4
"chomatt";1
"chömlet";1
"chommle";1
"chonegg";2
"chönegg";9
"chongau";3
"chönhof";1
"chonnaz";1
"chonnet";1
"chöntal";5
"chönwis";1
"chööpli";1
"chopf";1
"chopfen";3
"chopfli";1
"chöpfli";2
"choppen";2
"chorb";2
"chorhus";1
"choried";1
"chornen";2
"chorren";1
"chorüti";2
"choshof";1
"chotten";2
"chottes";1
"chou";1
"choulet";1
"choulex";1
"choully";1
"choumin";1
"choutsô";1
"chouzèt";1
"chrä";1
"chrache";3
"chrachi";1
"chräen";1
"chräg";1
"chräien";1
"chräli";1
"chramen";1
"chratzi";1
"chräze";1
"chreie";1
"chreien";1
"chreje";1
"chrenit";1
"chretza";1
"chreuel";1
"chrina";1
"chrinde";1
"chrindi";1
"chrinn";1
"chriz";1
"chrizji";3
"chrofen";1
"chrome";3
"chromen";3
"chromet";1
"chroten";3
"chrumis";1
"chrumme";2
"chrütli";1
"chrütti";6
"chrütz";1
"chrüz";1
"chsagen";1
"chsbaum";1
"chsberg";6
"chsböhl";1
"chsbort";1
"chsbüel";1
"chsbühl";2
"chschür";2
"chsegge";2
"chseite";8
"chsenen";2
"chseten";1
"chsigen";1
"chsiten";4
"chsitli";2
"chslern";2
"chsloch";14
"chsmatt";4
"chsnera";1
"chsnest";1
"chspüel";1
"chsrons";1
"chsrüti";4
"chstall";1
"chsteig";1
"chstein";11
"chstieg";1
"chstock";2
"chstutz";1
"chsweid";1
"chtalen";2
"chtälli";1
"chtanna";1
"chtanne";1
"chtaren";3
"chtberg";1
"chtbiel";1
"chtelen";4
"chtguet";2
"chtigen";9
"chtikon";1
"chtiwil";1
"chtobel";3
"chtrach";1
"chtuhüs";1
"chtürli";3
"chtwege";1
"chtweid";1
"chübeli";2
"chubhus";1
"chuchi";1
"chüdeli";1
"chuders";1
"chüefer";1
"chüehus";1
"chueler";1
"chüelis";2
"chüemad";1
"chuen";1
"chuenz";1
"chuepis";5
"chueret";1
"chüetel";1
"chuggen";9
"chulmli";1
"chumatt";1
"chumel";1
"chumi";1
"chümili";2
"chumm";3
"chumma";1
"chumme";1
"chummen";1
"chummli";2
"chumüli";1
"chungel";1
"chüngi";1
"chüngis";1
"chuoler";1
"chuopis";1
"chupfen";2
"chüpfen";8
"chuppis";2
"chur";2
"chüregg";1
"chürhof";7
"chürlis";1
"churten";1
"chürwis";1
"chürzi";2
"chütsch";1
"chutze";1
"chützen";1
"chützer";1
"chutzes";1
"chüürli";1
"chvella";1
"chwaben";1
"chwacht";5
"chwader";1
"chwanau";2
"chwande";5
"chwandi";11
"chwändi";59
"chwangi";1
"chwängi";2
"chwarze";1
"chwärze";1
"chwärzi";3
"chweidi";1
"chweifi";1
"chweini";1
"chwelle";2
"chwelli";2
"chwende";4
"chwendi";160
"chwengi";1
"chwenni";2
"chwerzi";7
"chwialp";1
"chwiese";1
"chwilen";3
"chwimme";1
"chwisen";2
"chy poy";1
"ciadiga";1
"ciapai";1
"ciapei";1
"ciardes";1
"ciascio";1
"ciazina";1
"cibourg";1
"cierges";1
"ciernes";9
"cif";1
"cifisso";1
"cigelli";1
"ciliana";1
"cimetta";2
"cimo";1
"cinarsa";1
"cinglo";1
"ciòis";1
"ciona";1
"ciorina";1
"ciòss";2
"ciossa";2
"ciseaux";1
"citards";1
"citerne";1
"cithard";2
"citto";1
"ciüchin";1
"ciüéi";1
"ciüs";1
"ciüsé";1
"civasca";1
"ckacher";5
"ckacker";6
"ckalpji";1
"ckboden";5
"ckbrätt";2
"ckegrat";1
"ckenalp";1
"ckenhof";2
"ckenhus";1
"ckenwil";1
"ckeralp";1
"ckerhof";15
"ckerwis";2
"cketweg";1
"cketwil";2
"ckgaden";1
"ckgrueb";1
"ckhalde";1
"ckhüsli";2
"ckhütte";3
"ckiberg";2
"ckibort";1
"ckiegga";1
"ckingen";3
"ckligen";2
"ckmatta";1
"ckmatte";1
"cksberg";1
"ckstein";2
"clambin";1
"clarens";2
"clarive";1
"claro";1
"clauoz";1
"clausex";1
"clausly";1
"clavadi";2
"clavets";1
"clavile";1
"clavons";1
"clèbes";1
"clef";1
"clement";1
"clément";1
"clentse";1
"clépens";2
"clettes";1
"cloche";1
"clocher";1
"clops";1
"closels";1
"closuit";1
"closure";1
"cloters";1
"clou";1
"clugen";1
"clugin";1
"clüs";2
"clüsa";1
"cò";1
"co loda";1
"cobi";1
"cocorié";1
"codate";1
"code";1
"coeudre";1
"coeurie";1
"coeuve";1
"coglio";1
"cognera";1
"cogns";1
"colan";1
"colatel";1
"colette";1
"coliore";1
"colla";3
"collège";1
"collier";1
"collo";1
"collons";1
"cologna";1
"cologno";1
"cologny";1
"coltura";1
"comano";1
"comasca";1
"combala";1
"combèra";1
"combert";1
"combes";4
"combeta";1
"combi";1
"combioz";1
"combire";1
"combra";2
"combras";2
"combres";1
"coméraz";1
"commune";2
"communs";2
"comogne";1
"compois";1
"coms";1
"con";1
"con sut";1
"conche";2
"conches";2
"conciel";1
"concier";1
"concise";2
"condra";1
"confine";1
"conn";1
"connens";1
"conòsc";1
"cons";1
"conthey";1
"contone";1
"contra";1
"convers";4
"conzor";1
"coor";1
"copaté";1
"coperie";2
"coppet";3
"copy";1
"coquet";1
"coransù";1
"corban";1
"corbéry";1
"corbet";1
"corbets";2
"corboud";1
"cordast";1
"cordona";1
"corecco";1
"corges";1
"corino";1
"corippo";1
"coritto";1
"corjon";2
"cornaux";1
"cornets";1
"corniat";1
"cornier";1
"corno";1
"cornol";1
"corraye";2
"corsale";1
"corsier";3
"corte";3
"cortino";1
"cortoi";1
"cortone";3
"cosalla";2
"cospi";1
"cossaux";1
"costa";7
"costin";1
"cot";1
"cotayer";1
"coteaux";3
"côteaux";2
"côtel";1
"coterie";1
"côtière";1
"cötöngi";1
"cottard";1
"cottens";4
"cotter";1
"cotterd";1
"cotterg";1
"cottier";1
"cottima";1
"cottino";1
"coudray";1
"coulats";1
"courbes";1
"court";1
"courtil";1
"cousset";1
"couta";1
"coutta";1
"couvent";1
"couvet";1
"cozzera";1
"cozzo";2
"cragno";1
"crampa";1
"crana";3
"crann";1
"cràtolo";1
"crau";1
"crausaz";3
"crausch";1
"crauses";1
"creda";1
"cregua";1
"creista";2
"cremin";1
"crènn";2
"crépont";1
"cresch";1
"cressin";1
"cresta";6
"crestas";2
"creste";1
"crestis";1
"crésuz";1
"crêta";1
"crêtaux";1
"crête";1
"crêté";1
"crétels";1
"crétêts";1
"crétian";1
"crétins";1
"crettaz";5
"crettes";2
"crettex";1
"cretton";1
"creusen";1
"creuses";2
"crevel";1
"crévy";1
"crich";1
"crie";1
"cries";1
"crinson";1
"croce";4
"crochet";3
"crodai";1
"croglio";1
"crognes";1
"croisée";1
"cromaiò";1
"cronay";1
"crosat";1
"crosats";3
"croset";1
"crosets";2
"crosses";1
"crot";1
"cröt";1
"crott";1
"crotta";2
"crottaz";1
"crottes";2
"crouja";1
"crouyes";1
"croy";1
"cruisc";1
"crusch";1
"csottet";1
"cüa";1
"cuarny";1
"cublens";2
"cucch";1
"cucuréi";1
"cudrada";1
"cudré";1
"cudrex";1
"cuénix";1
"cug";1
"cugiàn";1
"cugnani";1
"cugny";1
"cugy";2
"cuimey";1
"cuisins";1
"cuisons";1
"culand";1
"culanne";1
"culet";2
"culiers";1
"culiète";1
"cully";1
"culm";1
"cumadé";1
"cumbel";1
"cunel";1
"cunter";1
"cuolms";1
"cuorts";1
"cuoz";1
"cürach";1
"curarda";1
"cureia";1
"curio";1
"curlasc";1
"curnaux";1
"curogna";1
"curtils";1
"curtina";1
"curtins";3
"curtone";1
"curtoni";1
"cusan";1
"cusello";1
"cusiè";1
"custodi";1
"cuvigne";1
"cuvigné";1
"cuwa";1
"cuzein";1
"d buron";1
"d champ";1
"d chêne";1
"d cunay";1
"d david";1
"d lancy";1
"d ragaz";1
"d-borne";1
"d-mörel";1
"d'ambrì";1
"d'amont";37
"d'amour";1
"d'arbaz";1
"d'arnou";1
"d'asson";1
"d'avaud";1
"d'avoud";1
"d'ayent";1
"d'combe";1
"d'eison";2
"d'enges";2
"d'faret";1
"d'immez";2
"d'orsay";1
"d'orvin";1
"d'uglix";1
"d'y bau";1
"da fans";1
"da grun";1
"da guad";1
"da jeur";1
"da munt";1
"da sass";1
"da segl";1
"da sett";1
"da staz";1
"da sura";1
"dabbio";1
"dächli";1
"dächmen";1
"dachsen";1
"dachtal";1
"dachweg";1
"dadains";1
"dadaint";7
"dadiras";1
"dadoura";6
"däge";1
"dagnals";1
"dagro";1
"dählen";1
"dahn";1
"daigra";1
"dailles";3
"daillet";2
"daillex";1
"dailley";1
"daillon";1
"dailly";1
"däir";1
"daiwil";1
"dal rom";1
"dalaus";1
"dalavo";1
"däle";1
"dälen";1
"daletta";1
"daliens";1
"dalin";1
"dälmoos";1
"dalpe";1
"dälweid";1
"damvant";1
"danazzo";1
"danc";1
"dandrio";2
"danfieu";1
"dangel";1
"dangeli";1
"dangern";2
"däniken";2
"dänikon";1
"dänili";1
"danis";1
"dantsch";1
"danusa";1
"darbéla";1
"dardin";1
"darenca";1
"dariolo";1
"darlux";1
"darnona";1
"darscha";1
"darsiez";1
"darums";1
"dasciun";1
"dasga";1
"däslig";1
"dätsch";1
"datscha";3
"dätscha";1
"dättwil";1
"dätwil";1
"dätzen";1
"dauberg";1
"daudel";1
"dauphin";1
"dava";1
"davains";8
"daviaz";1
"davra";1
"dazenet";1
"dazio";1
"dbächli";1
"dbergli";1
"dblosen";4
"dbödeli";1
"dbruder";1
"dbrunne";1
"dchâtel";1
"ddaburg";1
"ddalena";1
"dderalp";1
"de bise";5
"de bode";1
"de böde";1
"de bran";1
"de brie";1
"de cran";1
"de crey";1
"de dole";1
"de duez";2
"de enne";1
"de fera";1
"de fure";1
"de joux";8
"de l'er";1
"de miex";1
"de mont";2
"de nant";1
"de nods";1
"de piez";1
"de plan";1
"de prez";1
"de proz";1
"de riva";1
"de rive";1
"de sery";1
"de vaud";1
"de vaux";2
"de vent";4
"de vers";1
"de vosé";1
"de yens";1
"de-fort";1
"de-sion";1
"deacher";1
"deca";1
"decosta";1
"deficha";1
"défiran";1
"deforan";1
"degen";1
"degenau";3
"degghof";1
"deggio";1
"dehubel";1
"dehütte";1
"deiberg";1
"deibüel";2
"deilles";1
"dèiro";1
"del";1
"delbach";4
"delbank";1
"delberg";12
"delbode";1
"delbüel";1
"delfeld";2
"delfing";1
"delgg";1
"delhart";1
"delhöfe";1
"delhöhe";1
"délices";1
"dellate";1
"dellegi";11
"dellen";2
"delley";1
"dellhof";1
"delmann";2
"delmatt";9
"delmoos";1
"delrain";1
"delswil";1
"delwald";1
"delweid";4
"dem ack";1
"dem see";1
"demario";1
"demat";1
"dematte";1
"demides";1
"démines";3
"demonte";2
"démoret";1
"dempino";1
"demwald";1
"den hof";1
"denazzo";1
"denbach";9
"denberg";44
"denböll";1
"denbüel";2
"denbühl";3
"denburg";1
"dencham";1
"dendlen";1
"dendro";1
"deneich";1
"denens";1
"denenzi";1
"denezy";1
"denfels";1
"denges";1
"denguet";2
"denhaus";2
"denholz";5
"denhueb";1
"denlehn";1
"denmatt";12
"denmoos";11
"denmüli";2
"dennli";2
"dennord";1
"denoces";1
"denrain";2
"denried";1
"denriet";1
"denrüti";2
"denstal";1
"denswil";2
"denthal";2
"denwald";1
"denweid";13
"denwies";3
"denzelg";1
"der alp";1
"der egg";5
"der gey";1
"der höh";1
"der höi";1
"der hus";1
"der mur";2
"der rot";1
"deraach";1
"derache";1
"derängi";1
"derarni";3
"deraspi";1
"derauli";1
"derbach";10
"derbäch";1
"derbalm";1
"derbank";2
"derberg";20
"derbiel";1
"derbipp";1
"derbode";1
"derbort";1
"derbuck";1
"derbüel";1
"derbühl";1
"derbure";1
"derburg";1
"derbürg";1
"derbütz";1
"derdorf";3
"derduli";1
"derehof";1
"dereich";1
"dereire";2
"derelen";1
"derenzi";1
"dererli";1
"dérette";1
"derfans";1
"derfeld";8
"derfji";1
"derflue";1
"derfluh";1
"derfurt";1
"dergrat";1
"dergrüt";2
"derguet";1
"derhaus";6
"derheim";1
"derhöhi";1
"derholz";6
"derhore";2
"derhorn";1
"derhueb";2
"derhüsi";1
"deri ey";1
"déridez";1
"derkapf";2
"derklus";1
"derlaad";2
"derlehn";1
"derlenz";1
"derloch";7
"derlohn";1
"dermähl";1
"dermatt";10
"dermoos";1
"dermüli";1
"dernalp";1
"dernier";7
"dernord";1
"derösch";1
"derprod";1
"derrein";1
"derried";10
"derrisi";1
"derruer";1
"derrufi";2
"derrüti";2
"dersack";1
"dersand";2
"dersäss";6
"dersche";1
"dersegg";1
"dersess";1
"dershus";1
"derspis";1
"derstad";1
"dersteg";1
"derstud";1
"derstyg";1
"derswil";3
"dertell";1
"derthal";2
"derthan";1
"dertoos";1
"derurmi";1
"derüüti";1
"dervand";1
"derwald";6
"derwäll";1
"derwang";2
"derweid";16
"derwies";3
"derwyde";1
"derzelg";2
"derzell";1
"des gez";1
"des mâs";1
"des mis";1
"deschee";1
"despüs";1
"dessous";128
"desteig";1
"detswil";5
"dettige";1
"devilla";1
"deville";4
"devis";1
"deweide";1
"deylon";1
"dézaley";2
"dezinge";1
"dgarten";4
"dgellen";2
"dgraben";4
"dgruben";1
"dgrübli";1
"dgruebe";1
"dgüetli";1
"dhalden";3
"dhalten";1
"dhaltli";1
"dhapfen";1
"dhausen";6
"dherren";1
"dhohlen";1
"dhostet";1
"dhüttli";4
"di agra";1
"di dana";1
"di daro";1
"di gana";2
"di lago";2
"di olin";1
"di rima";1
"di sass";1
"dia sur";1
"dibouch";2
"dibrugg";1
"dicken";6
"dicket";1
"dicki";1
"dickli";1
"dieden";1
"diegten";1
"dieni";1
"diepja";1
"dieshof";3
"diesse";1
"dietel";1
"dietwil";3
"digberg";1
"digg";1
"diggi";1
"digliun";1
"digmatt";1
"digmoos";1
"digweid";1
"dihalte";1
"dihüsli";1
"dihütte";1
"dilogne";1
"dimatte";1
"dinello";1
"dinhard";2
"dino";1
"diogne";1
"diolly";1
"dipiodi";2
"dironde";1
"dirr";1
"dirsch";1
"disbach";1
"disbüel";2
"disdorf";1
"disfeld";1
"disla";1
"dislis";1
"dispitz";1
"dispühl";2
"disra";1
"disried";1
"ditzes";1
"dizy";1
"djiette";1
"dlerhof";2
"dlersee";1
"dlibach";1
"dliberg";2
"dlibode";1
"dlimoos";1
"dlingen";3
"dliswil";1
"dliweid";2
"dmanegg";1
"dmatten";3
"dmattli";6
"dmättli";1
"dmenhof";2
"dmöösli";1
"dobegg";1
"döbeli";2
"dogana";1
"dogns";1
"doira";1
"dolchen";1
"döldig";1
"dole";2
"dolinge";2
"dollen";1
"domere";1
"domisau";1
"domo";1
"domont";2
"donacht";1
"donat";1
"doné";1
"dongio";1
"döni";1
"dönihus";1
"donin";1
"donner";1
"donnina";1
"donnone";1
"doragno";1
"dorbach";4
"dorben";1
"dorbon";1
"doregg";1
"doréna";1
"dorénaz";1
"dorf";2
"dörfji";4
"dörfli";6
"dorlaui";1
"dorna";1
"dornach";1
"dornegg";3
"dornen";1
"dörnen";1
"dornere";1
"dornhof";2
"dorni";2
"doro";1
"dorren";1
"doru";1
"dorwees";1
"dosoleh";1
"doss";3
"dosseda";1
"dossen";2
"dötra";1
"douaire";1
"dougy";1
"dovalle";1
"dovanel";1
"doz";1
"dozerce";1
"dozwil";1
"dräje";1
"dranse";1
"drapel";1
"dravers";1
"dreher";1
"dreie";1
"dreiegg";1
"dreien";3
"dreier";1
"dreili";1
"drenola";1
"drescio";1
"dretsch";1
"dreudze";1
"driholz";1
"drinate";1
"dringen";1
"drischa";1
"dröi";1
"drône";1
"dros";2
"drosina";1
"drossa";1
"dru hus";1
"drual";1
"drüegg";1
"drüesen";1
"drugé";1
"druna";1
"ds bois";2
"ds pras";1
"ds prés";4
"dsboden";4
"dsbrügg";1
"dschaft";3
"dschlag";2
"dschwil";2
"dseggli";1
"dshuser";1
"dshütte";1
"dsmühle";1
"dstadel";1
"dstadol";1
"dstafel";1
"dswilen";1
"dtboden";1
"dtligen";1
"du bois";4
"du bras";1
"du chet";1
"du ciel";1
"du crêt";3
"du flon";1
"du four";5
"du haut";7
"du jour";1
"du loup";1
"du mont";4
"du nant";1
"du plex";1
"du pont";8
"du rang";1
"du scex";1
"du sina";1
"du vaud";1
"du vent";1
"dub";1
"dübach";1
"duchli";1
"duegn";1
"düele";1
"dugny";1
"duleten";1
"duli";1
"dullive";1
"dully";1
"dumagns";1
"dümlen";1
"dundel";1
"dungel";1
"dungele";1
"dünkel";2
"dunti";1
"dunzio";1
"duragno";1
"duranna";1
"dürlef";1
"dürnten";2
"dürr";1
"dürren";1
"dürri";2
"dürry";1
"dursch";1
"durst";1
"dürstel";3
"dusch";1
"düssi";1
"dütschi";1
"dutta";1
"dütter";1
"dutz";1
"duvin";1
"dversan";1
"dweidli";7
"dwiesli";1
"dwinkel";1
"dzindre";1
"e à bas";1
"e addor";1
"e allme";2
"e année";1
"e baach";2
"e bäder";2
"e bagnu";1
"e balme";1
"e baron";1
"e bâtie";1
"e bayon";2
"e belin";1
"e béray";1
"e beret";2
"e berne";1
"e berry";1
"e bière";2
"e binne";1
"é blanc";2
"e boeuf";1
"e bolla";1
"e borne";1
"e bourg";1
"e bovay";1
"e bozon";1
"e brand";2
"e briez";1
"e broye";1
"e buche";2
"e büele";1
"e buéry";1
"e büren";1
"e bussy";1
"e campe";1
"e carra";1
"e carre";1
"e carro";1
"e casar";1
"e champ";1
"e chaud";1
"e chaux";8
"e chêne";8
"e chien";1
"e chity";1
"e claru";1
"e closy";3
"e coche";1
"e coeur";1
"e colèt";1
"e colon";1
"e combe";2
"e copet";1
"e cornu";1
"e coude";1
"e coula";3
"e crans";1
"e craux";1
"e creux";14
"e crocc";1
"e croce";1
"e croix";4
"e croue";1
"e cuane";1
"è d'mez";1
"e daley";2
"e darzé";1
"e de vâ";1
"e déjau";1
"e devin";2
"e dévin";3
"è di là";1
"e dinto";1
"e diron";1
"e djimo";1
"e dornu";1
"e droit";1
"e drune";2
"e dzâye";1
"e erlen";1
"e eugst";3
"e fäldu";1
"e fâtre";2
"é favre";1
"e férey";1
"e ferme";4
"e foppa";1
"e forel";1
"e forme";1
"e foule";1
"e gadda";1
"e gartu";1
"e gelée";1
"e génor";1
"e gibet";1
"e gicle";1
"e gigot";1
"e gimel";2
"e girod";1
"e glace";1
"e gland";1
"e glâne";1
"e gobat";1
"e gonti";1
"e gotau";1
"e gottu";1
"e grabe";1
"e grâbo";1
"e grand";1
"e grave";1
"e grund";2
"e hägni";1
"e haute";1
"e herbe";1
"e hittu";1
"e hubel";3
"e huble";1
"e hüble";1
"e hütte";6
"e jacot";1
"e jatto";1
"e joran";1
"e jorat";7
"e jucke";2
"e junod";1
"e l'eau";1
"e l'oie";1
"e la lé";2
"e la vy";1
"e läger";1
"e laret";1
"e latta";1
"e leity";2
"e lessy";1
"e leyti";1
"e locle";1
"e longo";1
"e maira";1
"e maran";1
"e march";1
"e margi";1
"e marie";1
"e matro";1
"e mayen";1
"e mazel";1
"é medel";1
"e mille";1
"e morat";1
"é morex";1
